"OTU.ID","Query.length","Hit_id","Hit_def","Hit_len","Hsp_evalue","Hsp_identity","Hsp.length","identity_percent","Query.cover"
"OTU590",417,"gi|317410294|gb|HM748881.1|","Cuscuta legitima isolate 1030 clone 5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",615,2.34633e-126,267,274,97.4452554744526,65.7074340527578
"OTU591",438,"gi|40286801|gb|AY426800.1|","Dalea wrightii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",646,2.03242e-127,301,330,91.2121212121212,75.3424657534247
"OTU591",438,"gi|40286800|gb|AY426799.1|","Dalea weberbaueri internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",675,4.19654e-98,293,351,83.4757834757835,80.1369863013699
"OTU591",438,"gi|40286785|gb|AY426784.1|","Dalea lanata internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",638,4.19654e-98,287,340,84.4117647058823,77.6255707762557
"OTU591",438,"gi|220966655|gb|FJ542772.1|","Andira grandistipula isolate BH1992c2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",739,1.78441e-96,343,432,79.3981481481482,98.6301369863014
"OTU591",438,"gi|40286794|gb|AY426793.1|","Dalea pulchra internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",673,7.58752e-95,296,361,81.994459833795,82.4200913242009
"OTU591",438,"gi|40286796|gb|AY426795.1|","Dalea purpusii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",700,9.24349e-94,296,362,81.767955801105,82.648401826484
"OTU591",438,"gi|40286787|gb|AY426786.1|","Dalea melantha internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",703,1.37185e-91,296,365,81.0958904109589,83.3333333333333
"OTU591",438,"gi|40286812|gb|AY426811.1|","Marina parryi internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",688,2.48037e-88,290,357,81.2324929971989,81.5068493150685
"OTU591",438,"gi|403492395|gb|JX152685.1|","Vatairea paraensis 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",844,1.28486e-85,321,406,79.064039408867,92.6940639269406
"OTU591",438,"gi|40286811|gb|AY426810.1|","Marina maritima internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",662,1.28486e-85,292,361,80.8864265927978,82.4200913242009
"OTU591",438,"gi|40286790|gb|AY426789.1|","Dalea myriadenia internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",644,1.56529e-84,271,329,82.370820668693,75.1141552511416
"OTU591",438,"gi|40286786|gb|AY426785.1|","Dalea lumholtzii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",663,6.65576e-83,280,350,80,79.9086757990868
"OTU591",438,"gi|40286823|gb|AY426822.1|","Psorothamnus scoparius internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",687,8.10838e-82,292,365,80,83.3333333333333
"OTU591",438,"gi|499140870|gb|KC595399.1|","Vatairea paraensis voucher M.R.Mesquita et al. 30 (RB) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",735,5.11695e-78,304,387,78.5529715762274,88.3561643835616
"OTU591",438,"gi|40286795|gb|AY426794.1|","Dalea purpurea internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",701,5.11695e-78,285,358,79.608938547486,81.7351598173516
"OTU591",438,"gi|40286792|gb|AY426791.1|","Dalea pinetorum internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",629,1.78599e-77,275,345,79.7101449275362,78.7671232876712
"OTU591",438,"gi|40286779|gb|AY426778.1|","Dalea candida internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",685,1.78599e-77,278,348,79.8850574712644,79.4520547945205
"OTU591",438,"gi|40286791|gb|AY426790.1|","Dalea neomexicana internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",671,2.17578e-76,280,353,79.3201133144476,80.5936073059361
"OTU591",438,"gi|499140838|gb|KC595367.1|","Vatairea fusca voucher L.Vargas 1016 (LPB) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",734,7.59422e-76,306,389,78.6632390745501,88.8127853881279
"OTU591",438,"gi|40286793|gb|AY426792.1|","Dalea pogonathera internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",658,2.65064e-75,271,340,79.7058823529412,77.6255707762557
"OTU592",447,"gi|408777489|gb|JX233426.1|","Phacelia arizonica isolate 32 18S ribosomal RNA gene, partial sequence; and internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence",677,2.70058e-151,318,319,99.6865203761756,71.3646532438479
"OTU592",447,"gi|408777534|gb|JX233472.1|","Phacelia popei isolate LG39 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",702,9.42594e-151,332,343,96.7930029154519,76.7337807606264
"OTU592",447,"gi|408777533|gb|JX233471.1|","Phacelia popei isolate LG36 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",701,9.42594e-151,332,343,96.7930029154519,76.7337807606264
"OTU592",447,"gi|408777528|gb|JX233466.1|","Phacelia neomexicana isolate T4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",700,1.14831e-149,331,344,96.2209302325581,76.9574944071588
"OTU592",447,"gi|10440942|gb|AF091201.1|AF091201","Phacelia sericea internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",717,1.31023e-142,338,362,93.3701657458564,80.9843400447427
"OTU592",447,"gi|270055738|gb|FJ814630.1|","Phacelia crenulata var. crenulata voucher Laura Garrison 44 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 25S ribosomal RNA gene, partial sequence",692,4.57314e-142,332,353,94.0509915014164,78.9709172259508
"OTU592",447,"gi|408777527|gb|JX233465.1|","Phacelia marshall-johnstonii isolate T5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",704,1.59618e-141,328,347,94.5244956772334,77.6286353467561
"OTU592",447,"gi|408777542|gb|JX233480.1|","Phacelia vossii voucher (TEX00224027) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",702,1.94455e-140,326,345,94.4927536231884,77.1812080536913
"OTU592",447,"gi|408777519|gb|JX233457.1|","Phacelia gypsogenia voucher Aramberri 00248757 (TEX) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",705,6.78714e-140,326,346,94.2196531791908,77.4049217002237
"OTU592",447,"gi|408777530|gb|JX233468.1|","Phacelia pedicellata isolate LG07 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",701,8.26842e-139,325,345,94.2028985507246,77.1812080536913
"OTU592",447,"gi|10440941|gb|AF091200.1|AF091200","Phacelia rotundifolia internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",715,8.26842e-139,335,362,92.5414364640884,80.9843400447427
"OTU592",447,"gi|408777536|gb|JX233474.1|","Phacelia rafaelensis voucher L. M. Garrison 54 (SFSU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",700,2.88596e-138,324,345,93.9130434782609,77.1812080536913
"OTU592",447,"gi|408777529|gb|JX233467.1|","Phacelia palmeri isolate LG51 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",660,2.88596e-138,324,344,94.1860465116279,76.9574944071588
"OTU592",447,"gi|408777524|gb|JX233462.1|","Phacelia integrifolia var. integrifolia voucher L. M. Garrison 42 (SFSU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",702,2.88596e-138,325,346,93.9306358381503,77.4049217002237
"OTU592",447,"gi|408777518|gb|JX233456.1|","Phacelia glandulosa voucher Weber & Randolph 17444 (TEX) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",700,2.88596e-138,324,344,94.1860465116279,76.9574944071588
"OTU592",447,"gi|408777505|gb|JX233442.1|","Phacelia crenulata var. ambigua isolate LG12 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",700,2.88596e-138,325,346,93.9306358381503,77.4049217002237
"OTU592",447,"gi|408777503|gb|JX233440.1|","Phacelia crenulata var. ambigua isolate LG10 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",703,2.88596e-138,325,346,93.9306358381503,77.4049217002237
"OTU592",447,"gi|408777501|gb|JX233438.1|","Phacelia corrugata isolate LG62 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",664,2.88596e-138,324,345,93.9130434782609,77.1812080536913
"OTU592",447,"gi|270055736|gb|FJ814628.1|","Phacelia rotundifolia voucher Laura Garrison ROT 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 25S ribosomal RNA gene, partial sequence",720,2.88596e-138,337,366,92.0765027322404,81.8791946308725
"OTU592",447,"gi|408777498|gb|JX233435.1|","Phacelia coerulea isolate LG30 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",712,3.51582e-137,329,357,92.156862745098,79.8657718120805
"OTU594",440,"gi|1101805575|gb|KY020420.1|","Cuscuta hyalina isolate 1769 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",674,4.79516e-167,346,356,97.1910112359551,80.9090909090909
"OTU594",440,"gi|317410314|gb|HM748901.1|","Cuscuta umbellata isolate 557 clone 4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",588,7.11664e-165,333,337,98.813056379822,76.5909090909091
"OTU594",440,"gi|167843215|gb|EU288363.1|","Cuscuta liliputana isolate 664 clone 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",620,2.48395e-164,334,339,98.5250737463127,77.0454545454545
"OTU594",440,"gi|163963322|gb|EU330314.1|","Cuscuta umbellata 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",575,1.0562e-162,330,336,98.2142857142857,76.3636363636364
"OTU594",440,"gi|167843217|gb|EU288365.1|","Cuscuta hyalina isolate 840 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",623,6.66537e-159,330,339,97.3451327433628,77.0454545454545
"OTU594",440,"gi|167843216|gb|EU288364.1|","Cuscuta liliputana isolate 664 clone 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",620,6.66537e-159,330,339,97.3451327433628,77.0454545454545
"OTU594",440,"gi|167843211|gb|EU288359.1|","Cuscuta desmouliniana isolate 571 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|167843212|gb|EU288360.1| Cuscuta desmouliniana isolate 1161 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",639,2.32644e-158,325,332,97.8915662650602,75.4545454545455
"OTU594",440,"gi|317410303|gb|HM748890.1|","Cuscuta membranacea isolate 1185 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",614,2.83419e-157,325,333,97.5975975975976,75.6818181818182
"OTU594",440,"gi|317410287|gb|HM748874.1|","Cuscuta legitima isolate 1015 clone 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",613,9.89228e-157,327,337,97.0326409495549,76.5909090909091
"OTU594",440,"gi|317410286|gb|HM748873.1|","Cuscuta hyalina isolate 994 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",621,9.89228e-157,327,337,97.0326409495549,76.5909090909091
"OTU594",440,"gi|167843213|gb|EU288361.1|","Cuscuta liliputana isolate 848 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",614,3.45275e-156,325,334,97.3053892215569,75.9090909090909
"OTU594",440,"gi|317410317|gb|HM748904.1|","Cuscuta umbellata isolate 576 clone 7 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",608,1.20513e-155,324,333,97.2972972972973,75.6818181818182
"OTU594",440,"gi|317410316|gb|HM748903.1|","Cuscuta umbellata isolate 576 clone 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",600,6.24271e-153,317,325,97.5384615384615,73.8636363636364
"OTU594",440,"gi|317410298|gb|HM748885.1|","Cuscuta legitima isolate 1033 clone 3 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",601,2.17892e-152,315,322,97.8260869565217,73.1818181818182
"OTU594",440,"gi|145455785|gb|EF194559.1|","Cuscuta umbellata voucher Bleakey 4662 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",600,7.60518e-152,312,318,98.1132075471698,72.2727272727273
"OTU594",440,"gi|317410288|gb|HM748875.1|","Cuscuta legitima isolate 1015 clone 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",633,2.65447e-151,323,337,95.8456973293769,76.5909090909091
"OTU594",440,"gi|317410285|gb|HM748872.1|","Cuscuta desmouliniana isolate 1160 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",590,2.65447e-151,307,311,98.7138263665595,70.6818181818182
"OTU594",440,"gi|167843214|gb|EU288362.1|","Cuscuta liliputana isolate 665 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",598,9.26501e-151,312,319,97.8056426332288,72.5
"OTU594",440,"gi|167843221|gb|EU288369.1|","Cuscuta umbellata isolate 830 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",591,3.2338e-150,308,313,98.4025559105431,71.1363636363636
"OTU594",440,"gi|145455787|gb|EF194561.1|","Cuscuta hyalina voucher Bosch 25022 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|145455788|gb|EF194562.1| Cuscuta hyalina voucher Parvati s.n. 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",605,3.2338e-150,314,323,97.2136222910217,73.4090909090909
"OTU595",431,"gi|923095945|gb|KR184838.1|","Bouteloua barbata var. rothrockii voucher Savage 788 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",664,6.95771e-165,338,344,98.2558139534884,79.8143851508121
"OTU595",431,"gi|923095940|gb|KR184833.1|","Bouteloua barbata var. rothrockii voucher Gould 10031 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",664,6.95771e-165,338,344,98.2558139534884,79.8143851508121
"OTU595",431,"gi|923095946|gb|KR184839.1|","Bouteloua barbata var. rothrockii voucher Soderstrom 173 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",664,8.47622e-164,337,344,97.9651162790698,79.8143851508121
"OTU595",431,"gi|923095944|gb|KR184837.1|","Bouteloua barbata var. rothrockii voucher Santos 2003 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",664,8.47622e-164,337,344,97.9651162790698,79.8143851508121
"OTU595",431,"gi|923095942|gb|KR184835.1|","Bouteloua barbata voucher Peterson 24851 & Romaschenko (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",664,4.39079e-161,335,344,97.3837209302326,79.8143851508121
"OTU595",431,"gi|923095941|gb|KR184834.1|","Bouteloua barbata voucher Peterson 24609 & Romaschenko (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",664,4.39079e-161,335,344,97.3837209302326,79.8143851508121
"OTU595",431,"gi|923095948|gb|KR184841.1|","Bouteloua barbata voucher Whitehouse 16991 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",664,1.86701e-159,334,344,97.0930232558139,79.8143851508121
"OTU595",431,"gi|923095943|gb|KR184836.1|","Bouteloua barbata voucher Peterson 24916 & Romaschenko (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",664,1.86701e-159,334,344,97.0930232558139,79.8143851508121
"OTU595",431,"gi|923095947|gb|KR184840.1|","Bouteloua barbata var. barbata voucher Soderstrom 198 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",664,2.27449e-158,333,344,96.8023255813954,79.8143851508121
"OTU595",431,"gi|923096025|gb|KR184918.1|","Bouteloua parryi var. gentryi voucher Herrera Arrieta 1395 & Siqueiros (CIIDIR) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",663,2.59519e-151,328,344,95.3488372093023,79.8143851508121
"OTU595",431,"gi|295152829|gb|GU359280.1|","Bouteloua barbata voucher US:Peterson 22002 & Saarela internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",664,1.25909e-142,322,344,93.6046511627907,79.8143851508121
"OTU595",431,"gi|923095982|gb|KR184875.1|","Bouteloua elata voucher Zamudio 13567 & Alcata (CIIDIR) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",658,6.52227e-140,320,344,93.0232558139535,79.8143851508121
"OTU595",431,"gi|923095981|gb|KR184874.1|","Bouteloua elata voucher Reeder 6338 & Reeder (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",658,6.52227e-140,320,344,93.0232558139535,79.8143851508121
"OTU595",431,"gi|295152793|gb|GU359244.1|","Bouteloua parryi voucher US:Peterson 22252 & Saarela internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",664,3.16438e-131,312,344,90.6976744186046,79.8143851508121
"OTU595",431,"gi|923095949|gb|KR184842.1|","Bouteloua breviseta voucher Reeder 6964 & Reeder (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",655,6.52804e-121,310,352,88.0681818181818,81.6705336426914
"OTU595",431,"gi|923096081|gb|KR184974.1|","Bouteloua warnockii voucher Peterson 24607 & Romaschenko (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",665,1.75172e-115,306,352,86.9318181818182,81.6705336426914
"OTU595",431,"gi|295152830|gb|GU359281.1|","Bouteloua curtipendula voucher US:Peterson 22005 & Saarela internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",667,3.16718e-112,304,352,86.3636363636364,81.6705336426914
"OTU595",431,"gi|923096015|gb|KR184908.1|","Bouteloua karwinskii voucher Rosales 3362 & Herrera Arieta (CIIDIR) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",666,3.85841e-111,303,352,86.0795454545455,81.6705336426914
"OTU595",431,"gi|923096013|gb|KR184906.1|","Bouteloua karwinskii voucher Reeder 4001 & Reeder (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",666,3.85841e-111,303,352,86.0795454545455,81.6705336426914
"OTU595",431,"gi|923096012|gb|KR184905.1|","Bouteloua karwinskii voucher Herrera Arrieta 1478, De La Cerda & Rosales (CIIDIR) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",666,3.85841e-111,303,352,86.0795454545455,81.6705336426914
"OTU599",440,"gi|1101805575|gb|KY020420.1|","Cuscuta hyalina isolate 1769 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",674,4.79516e-167,346,356,97.1910112359551,80.9090909090909
"OTU599",440,"gi|317410317|gb|HM748904.1|","Cuscuta umbellata isolate 576 clone 7 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",608,2.03895e-165,331,333,99.3993993993994,75.6818181818182
"OTU599",440,"gi|163963322|gb|EU330314.1|","Cuscuta umbellata 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",575,8.66984e-164,331,336,98.5119047619048,76.3636363636364
"OTU599",440,"gi|167843216|gb|EU288364.1|","Cuscuta liliputana isolate 664 clone 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",620,3.02607e-163,333,339,98.2300884955752,77.0454545454545
"OTU599",440,"gi|167843211|gb|EU288359.1|","Cuscuta desmouliniana isolate 571 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|167843212|gb|EU288360.1| Cuscuta desmouliniana isolate 1161 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",639,4.49109e-161,327,332,98.4939759036145,75.4545454545455
"OTU599",440,"gi|317410314|gb|HM748901.1|","Cuscuta umbellata isolate 557 clone 4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",588,1.56754e-160,330,337,97.9228486646884,76.5909090909091
