"OTU.ID","Query.length","Hit_id","Hit_def","Hit_len","Hsp_evalue","Hsp_identity","Hsp.length","identity_percent","Query.cover"
"OTU178",404,"gi|923095947|gb|KR184840.1|","Bouteloua barbata var. barbata voucher Soderstrom 198 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",664,8.43928e-132,308,344,89.5348837209302,85.1485148514851
"OTU178",404,"gi|923095942|gb|KR184835.1|","Bouteloua barbata voucher Peterson 24851 & Romaschenko (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",664,8.43928e-132,308,344,89.5348837209302,85.1485148514851
"OTU178",404,"gi|923095941|gb|KR184834.1|","Bouteloua barbata voucher Peterson 24609 & Romaschenko (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",664,8.43928e-132,308,344,89.5348837209302,85.1485148514851
"OTU178",404,"gi|923096025|gb|KR184918.1|","Bouteloua parryi var. gentryi voucher Herrera Arrieta 1395 & Siqueiros (CIIDIR) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",663,4.37166e-129,306,344,88.953488372093,85.1485148514851
"OTU178",404,"gi|295152829|gb|GU359280.1|","Bouteloua barbata voucher US:Peterson 22002 & Saarela internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",664,4.09445e-123,301,342,88.0116959064327,84.6534653465346
"OTU178",404,"gi|923095982|gb|KR184875.1|","Bouteloua elata voucher Zamudio 13567 & Alcata (CIIDIR) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",658,1.33848e-116,296,342,86.5497076023392,84.6534653465346
"OTU178",404,"gi|923095981|gb|KR184874.1|","Bouteloua elata voucher Reeder 6338 & Reeder (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",658,5.69137e-115,295,342,86.2573099415205,84.6534653465346
"OTU178",404,"gi|295152793|gb|GU359244.1|","Bouteloua parryi voucher US:Peterson 22252 & Saarela internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",664,1.02902e-111,291,342,85.0877192982456,84.6534653465346
"OTU178",404,"gi|923095949|gb|KR184842.1|","Bouteloua breviseta voucher Reeder 6964 & Reeder (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",655,2.12285e-101,288,350,82.2857142857143,86.6336633663366
"OTU178",404,"gi|923096015|gb|KR184908.1|","Bouteloua karwinskii voucher Rosales 3362 & Herrera Arieta (CIIDIR) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",666,9.02659e-100,288,350,82.2857142857143,86.6336633663366
"OTU178",404,"gi|923096013|gb|KR184906.1|","Bouteloua karwinskii voucher Reeder 4001 & Reeder (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",666,9.02659e-100,288,350,82.2857142857143,86.6336633663366
"OTU178",404,"gi|923096012|gb|KR184905.1|","Bouteloua karwinskii voucher Herrera Arrieta 1478, De La Cerda & Rosales (CIIDIR) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",666,9.02659e-100,288,350,82.2857142857143,86.6336633663366
"OTU178",404,"gi|923096011|gb|KR184904.1|","Bouteloua karwinskii voucher Hernandez-Xolocotzi N-2057 & Mathus (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",666,9.02659e-100,288,350,82.2857142857143,86.6336633663366
"OTU178",404,"gi|371768821|gb|JF791631.1|","Bouteloua karwinskii voucher RSA:Columbus 2208 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",608,1.52856e-90,217,235,92.3404255319149,58.1683168316832
"OTU179",433,"gi|397913558|gb|JQ352454.1|","Eriogonum abertianum isolate 540 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",594,2.14156e-133,288,299,96.3210702341137,69.0531177829099
"OTU179",433,"gi|202073753|gb|FJ154472.1|","Eriogonum alatum 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",618,2.97681e-125,303,332,91.2650602409639,76.6743648960739
"OTU179",433,"gi|202073751|gb|FJ154470.1|","Dedeckera eurekensis 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",649,1.03901e-124,301,331,90.9365558912387,76.4434180138568
"OTU179",433,"gi|1032655967|gb|KX147522.1|","Eriogonum fasciculatum isolate ERFA3 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",680,1.54203e-122,298,327,91.131498470948,75.5196304849885
"OTU179",433,"gi|1032655975|gb|KX147530.1|","Eriogonum sp. ERFA1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",710,4.13784e-117,301,339,88.7905604719764,78.2909930715935
"OTU179",433,"gi|397913702|gb|JQ352598.1|","Eriogonum trichopes isolate 352 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",619,1.44425e-116,277,301,92.0265780730897,69.5150115473441
"OTU179",433,"gi|397913614|gb|JQ352510.1|","Eriogonum thurberi isolate 396 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|397913699|gb|JQ352595.1| Eriogonum thurberi isolate 407 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",597,5.04092e-116,276,301,91.6943521594684,69.5150115473441
"OTU179",433,"gi|397913573|gb|JQ352469.1|","Eriogonum bicolor isolate 8476 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",620,5.04092e-116,276,301,91.6943521594684,69.5150115473441
"OTU179",433,"gi|397913566|gb|JQ352462.1|","Eriogonum annuum isolate 522 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",623,1.75945e-115,278,304,91.4473684210526,70.2078521939954
"OTU179",433,"gi|397913634|gb|JQ352530.1|","Eriogonum inflatum isolate 341 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",623,2.14345e-114,275,301,91.3621262458472,69.5150115473441
"OTU179",433,"gi|397913630|gb|JQ352526.1|","Eriogonum hieracifolium isolate 537 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",596,7.48138e-114,276,302,91.3907284768212,69.7459584295612
"OTU179",433,"gi|397913666|gb|JQ352562.1|","Eriogonum ordii isolate 385 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",599,2.61126e-113,274,301,91.0299003322259,69.5150115473441
"OTU179",433,"gi|397913654|gb|JQ352550.1|","Eriogonum multiflorum var. riograndis isolate 526 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",619,2.61126e-113,274,301,91.0299003322259,69.5150115473441
"OTU179",433,"gi|397913632|gb|JQ352528.1|","Eriogonum hoffmannii var. robustius isolate 8467 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",622,2.61126e-113,275,301,91.3621262458472,69.5150115473441
"OTU179",433,"gi|397913707|gb|JQ352603.1|","Eriogonum villiflorum isolate 14500 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",597,9.11419e-113,273,301,90.6976744186046,69.5150115473441
"OTU179",433,"gi|397913658|gb|JQ352554.1|","Eriogonum nealleyi isolate 530 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",595,9.11419e-113,276,302,91.3907284768212,69.7459584295612
"OTU179",433,"gi|397913657|gb|JQ352553.1|","Eriogonum multiflorum var. multiflorum isolate 521 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",619,9.11419e-113,273,301,90.6976744186046,69.5150115473441
"OTU179",433,"gi|397913640|gb|JQ352536.1|","Johanneshowellia puberula isolate 8977 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",620,9.11419e-113,273,301,90.6976744186046,69.5150115473441
"OTU179",433,"gi|397913605|gb|JQ352501.1|","Eriogonum deflexum isolate 8881 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",618,9.11419e-113,273,301,90.6976744186046,69.5150115473441
"OTU179",433,"gi|397913575|gb|JQ352471.1|","Eriogonum brachypodum isolate 8878 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",618,5.75168e-109,269,301,89.3687707641196,69.5150115473441
"OTU183",291,"gi|1158626102|gb|KY624406.1|","Mirabilis himalaica strain XMLYZML 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",404,7.16466e-74,182,197,92.3857868020305,67.6975945017182
"OTU183",291,"gi|1158626102|gb|KY624406.1|","Mirabilis himalaica strain XMLYZML 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",404,5.5228e-12,47,48,97.9166666666667,16.4948453608247
"OTU183",291,"gi|30524870|emb|AJ536586.1|","Griselinia scandens 18S rRNA gene (partial), 5.8S rRNA gene, 28S rRNA gene (partial), ITS1 and ITS2",784,9.32751e-60,138,141,97.8723404255319,48.4536082474227
"OTU183",291,"gi|30524870|emb|AJ536586.1|","Griselinia scandens 18S rRNA gene (partial), 5.8S rRNA gene, 28S rRNA gene (partial), ITS1 and ITS2",784,3.48219e-27,81,86,94.1860465116279,29.553264604811
"OTU183",291,"gi|30524868|emb|AJ536584.1|","Griselinia ruscifolia var. ruscifolia 18S rRNA gene (partial), 5.8S rRNA gene, 28S rRNA gene (partial), ITS1 and ITS2 >gi|30524869|emb|AJ536585.1| Griselinia ruscifolia var. ruscifolia 18S rRNA gene (partial), 5.8S rRNA gene, 28S rRNA gene (partial), ITS1 and ITS2, specimen voucher Clokie & Rivera 15.ix.1999 (SGO)",783,9.32751e-60,138,141,97.8723404255319,48.4536082474227
"OTU183",291,"gi|30524868|emb|AJ536584.1|","Griselinia ruscifolia var. ruscifolia 18S rRNA gene (partial), 5.8S rRNA gene, 28S rRNA gene (partial), ITS1 and ITS2 >gi|30524869|emb|AJ536585.1| Griselinia ruscifolia var. ruscifolia 18S rRNA gene (partial), 5.8S rRNA gene, 28S rRNA gene (partial), ITS1 and ITS2, specimen voucher Clokie & Rivera 15.ix.1999 (SGO)",783,3.48219e-27,81,86,94.1860465116279,29.553264604811
"OTU183",291,"gi|30524705|emb|AJ536582.1|","Griselinia lucida 18S rRNA gene (partial), 5.8S rRNA gene, 28S rRNA gene (partial), ITS1 and ITS2",786,9.32751e-60,138,141,97.8723404255319,48.4536082474227
"OTU183",291,"gi|30524705|emb|AJ536582.1|","Griselinia lucida 18S rRNA gene (partial), 5.8S rRNA gene, 28S rRNA gene (partial), ITS1 and ITS2",786,1.80382e-24,79,86,91.8604651162791,29.553264604811
"OTU183",291,"gi|30524704|emb|AJ536581.1|","Griselinia littoralis 18S rRNA gene (partial), 5.8S rRNA gene, 28S rRNA gene (partial), ITS1 and ITS2",785,9.32751e-60,138,141,97.8723404255319,48.4536082474227
"OTU183",291,"gi|30524704|emb|AJ536581.1|","Griselinia littoralis 18S rRNA gene (partial), 5.8S rRNA gene, 28S rRNA gene (partial), ITS1 and ITS2",785,4.24217e-26,80,86,93.0232558139535,29.553264604811
"OTU183",291,"gi|30524702|emb|AJ536579.1|","Griselinia carlomunozii 18S rRNA gene (partial), 5.8S rRNA gene, 28S rRNA gene (partial), ITS1 and ITS2",784,1.13632e-58,137,141,97.1631205673759,48.4536082474227
"OTU183",291,"gi|30524702|emb|AJ536579.1|","Griselinia carlomunozii 18S rRNA gene (partial), 5.8S rRNA gene, 28S rRNA gene (partial), ITS1 and ITS2",784,5.16802e-25,77,82,93.9024390243902,28.1786941580756
"OTU183",291,"gi|1098883917|gb|KX017460.1|","Claytonia sp. TRS-2016f isolate TRS0062B small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",804,3.96616e-58,139,145,95.8620689655172,49.8281786941581
"OTU183",291,"gi|1098883917|gb|KX017460.1|","Claytonia sp. TRS-2016f isolate TRS0062B small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",804,9.34401e-22,77,86,89.5348837209302,29.553264604811
"OTU183",291,"gi|1098883907|gb|KX017450.1|","Claytonia sp. TRS-2016f isolate TRS0029A small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",796,3.96616e-58,139,145,95.8620689655172,49.8281786941581
"OTU183",291,"gi|1098883907|gb|KX017450.1|","Claytonia sp. TRS-2016f isolate TRS0029A small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",796,9.34401e-22,77,86,89.5348837209302,29.553264604811
"OTU183",291,"gi|1026286751|gb|KX167683.1|","Herniaria ciliolata voucher NMW7409 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",427,3.96616e-58,144,153,94.1176470588235,52.5773195876289
"OTU183",291,"gi|1026286751|gb|KX167683.1|","Herniaria ciliolata voucher NMW7409 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",427,5.16802e-25,80,86,93.0232558139535,29.553264604811
"OTU183",291,"gi|1026286550|gb|KX167482.1|","Herniaria glabra voucher NMW7414 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",427,3.96616e-58,144,153,94.1176470588235,52.5773195876289
"OTU183",291,"gi|1026286550|gb|KX167482.1|","Herniaria glabra voucher NMW7414 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",427,5.16802e-25,80,86,93.0232558139535,29.553264604811
"OTU183",291,"gi|1026286548|gb|KX167480.1|","Herniaria ciliolata voucher NMW7411 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",427,3.96616e-58,144,153,94.1176470588235,52.5773195876289
"OTU183",291,"gi|1026286548|gb|KX167480.1|","Herniaria ciliolata voucher NMW7411 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",427,5.16802e-25,80,86,93.0232558139535,29.553264604811
"OTU183",291,"gi|1026286547|gb|KX167479.1|","Herniaria glabra voucher NMW7412 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",427,3.96616e-58,144,153,94.1176470588235,52.5773195876289
"OTU183",291,"gi|1026286547|gb|KX167479.1|","Herniaria glabra voucher NMW7412 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",427,5.16802e-25,80,86,93.0232558139535,29.553264604811
"OTU183",291,"gi|1158626076|gb|KY624381.1|","Koenigia tortuosa strain CZL 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",449,1.38433e-57,144,154,93.5064935064935,52.9209621993127
"OTU183",291,"gi|1158626076|gb|KY624381.1|","Koenigia tortuosa strain CZL 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",449,6.3015e-05,46,55,83.6363636363636,18.9003436426117
"OTU183",291,"gi|1009327741|gb|KT380923.1|","Dendropanax morbifer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, complete sequence; and 28S-18S intergenic spacer region, partial sequence",9332,1.38433e-57,137,142,96.4788732394366,48.7972508591065
"OTU183",291,"gi|1009327741|gb|KT380923.1|","Dendropanax morbifer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, complete sequence; and 28S-18S intergenic spacer region, partial sequence",9332,8.18932e-29,82,86,95.3488372093023,29.553264604811
"OTU183",291,"gi|1009327740|gb|KT380922.1|","Panax vietnamensis 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, complete sequence; and 28S-18S intergenic spacer region, partial sequence",7280,1.38433e-57,137,142,96.4788732394366,48.7972508591065
"OTU183",291,"gi|1009327740|gb|KT380922.1|","Panax vietnamensis 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, complete sequence; and 28S-18S intergenic spacer region, partial sequence",7280,3.48219e-27,81,86,94.1860465116279,29.553264604811
"OTU183",291,"gi|1009327738|gb|KT380920.1|","Panax japonicus 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, complete sequence; and 28S-18S intergenic spacer region, partial sequence",6275,1.38433e-57,137,142,96.4788732394366,48.7972508591065
"OTU183",291,"gi|1009327738|gb|KT380920.1|","Panax japonicus 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, complete sequence; and 28S-18S intergenic spacer region, partial sequence",6275,4.24217e-26,80,86,93.0232558139535,29.553264604811
"OTU183",291,"gi|1026286155|gb|KX167087.1|","Dianthus deltoides voucher NMW2764 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",443,1.38433e-57,138,144,95.8333333333333,49.4845360824742
"OTU183",291,"gi|1026286155|gb|KX167087.1|","Dianthus deltoides voucher NMW2764 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",443,2.6771e-22,78,86,90.6976744186046,29.553264604811
"OTU183",291,"gi|1026285663|gb|KX166595.1|","Dianthus deltoides voucher NMW266 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",443,1.38433e-57,138,144,95.8333333333333,49.4845360824742
"OTU183",291,"gi|1026285663|gb|KX166595.1|","Dianthus deltoides voucher NMW266 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",443,2.6771e-22,78,86,90.6976744186046,29.553264604811
"OTU183",291,"gi|723604864|gb|KM207674.1|","Panax ginseng cultivar Panax ginseng landrace Jakyung 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, complete sequence",11091,1.38433e-57,137,142,96.4788732394366,48.7972508591065
"OTU183",291,"gi|723604864|gb|KM207674.1|","Panax ginseng cultivar Panax ginseng landrace Jakyung 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, complete sequence",11091,3.48219e-27,81,86,94.1860465116279,29.553264604811
"OTU183",291,"gi|723604863|gb|KM207673.1|","Panax ginseng cultivar Panax ginseng landrace Hwangsook 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, complete sequence",11091,1.38433e-57,137,142,96.4788732394366,48.7972508591065
"OTU183",291,"gi|723604863|gb|KM207673.1|","Panax ginseng cultivar Panax ginseng landrace Hwangsook 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, complete sequence",11091,3.48219e-27,81,86,94.1860465116279,29.553264604811
"OTU184",420,"gi|529178178|gb|KC896700.1|","Clerodendrum thomsoniae voucher HPS_A03 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",485,1.0049e-124,368,450,81.7777777777778,107.142857142857
"OTU184",420,"gi|529178179|gb|KC896701.1|","Clerodendrum thomsoniae voucher HPS_A04 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",492,3.50745e-124,368,450,81.7777777777778,107.142857142857
"OTU184",420,"gi|34596471|gb|AY307081.1|","Tetraclea coulteri 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",689,2.52554e-113,297,345,86.0869565217391,82.1428571428571
"OTU184",420,"gi|71063504|gb|DQ070722.1|","Tetraclea coulteri internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",597,5.21012e-103,254,280,90.7142857142857,66.6666666666667
"OTU184",420,"gi|29569376|gb|AY178639.1|","Tetraclea coulteri internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",595,2.2154e-101,253,280,90.3571428571429,66.6666666666667
"OTU184",420,"gi|1943685|gb|U77743.1|CBU77743","Clerodendrum buchneri 18S ribosomal RNA gene, partial sequence, internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence, and 26S ribosomal RNA gene, partial sequence",689,1.22639e-85,283,357,79.2717086834734,85
"OTU184",420,"gi|943635550|gb|KT728417.1|","Clerodendrum thomsoniae voucher CT-AR-37 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",674,4.2805e-85,285,360,79.1666666666667,85.7142857142857
"OTU184",420,"gi|1943700|gb|U77758.1|CMU77758","Clerodendrum mandarinorum 18S ribosomal RNA gene, partial sequence, internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence, and 26S ribosomal RNA gene, partial sequence",679,1.49404e-84,281,353,79.6033994334278,84.0476190476191
"OTU184",420,"gi|33320121|gb|AF477778.1|","Clerodendrum thomsonae internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",596,6.35283e-83,241,282,85.4609929078014,67.1428571428571
"OTU184",420,"gi|395484381|gb|JN575348.1|","Clerodendrum thomsoniae isolate 0clethom 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",686,7.73933e-82,240,282,85.1063829787234,67.1428571428571
"OTU184",420,"gi|943635546|gb|KT728413.1|","Clerodendrum indicum voucher CIN-AS-13 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",664,4.00907e-79,238,282,84.3971631205674,67.1428571428571
"OTU184",420,"gi|943635546|gb|KT728413.1|","Clerodendrum indicum voucher CIN-AS-13 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",664,2.0841,34,39,87.1794871794872,9.28571428571429
"OTU184",420,"gi|756773179|gb|KP092824.1|","Clerodendrum canescens isolate SCBGP474_2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",613,4.00907e-79,238,281,84.6975088967972,66.9047619047619
"OTU184",420,"gi|756773178|gb|KP092823.1|","Clerodendrum canescens isolate SCBGP474_1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",613,4.00907e-79,238,281,84.6975088967972,66.9047619047619
"OTU184",420,"gi|1133575883|gb|KX828732.1|","Clerodendrum indicum isolate CI-10 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",587,1.3993e-78,238,282,84.3971631205674,67.1428571428571
"OTU184",420,"gi|1133575882|gb|KX828731.1|","Clerodendrum indicum isolate CI-9 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",595,1.3993e-78,238,282,84.3971631205674,67.1428571428571
