"OTU.ID","Query.length","Hit_id","Hit_def","Hit_len","Hsp_evalue","Hsp_identity","Hsp.length","identity_percent","Query.cover"
"OTU74",433,"gi|1098883915|gb|KX017458.1|","Claytonia sp. TRS-2016e isolate TRS0060C small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",804,8.39511e-126,373,447,83.4451901565996,103.233256351039
"OTU74",433,"gi|1098883912|gb|KX017455.1|","Claytonia obovata isolate TRS0051A small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",802,8.39511e-126,374,447,83.668903803132,103.233256351039
"OTU74",433,"gi|1026286689|gb|KX167621.1|","Montia fontana voucher NMW556 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",440,4.34877e-123,370,446,82.9596412556054,103.002309468822
"OTU74",433,"gi|1026285061|gb|KX165993.1|","Montia fontana voucher NMW2907 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",440,4.34877e-123,370,446,82.9596412556054,103.002309468822
"OTU74",433,"gi|1026284878|gb|KX165810.1|","Montia fontana voucher NMW2908 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",440,4.34877e-123,370,446,82.9596412556054,103.002309468822
"OTU74",433,"gi|548292313|gb|KF241305.1|","Portulaca oleracea voucher 65230433 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|548292327|gb|KF241306.1| Portulaca oleracea voucher 65230597 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|548292346|gb|KF241307.1| Portulaca oleracea voucher 20120602066 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|548292365|gb|KF241308.1| Portulaca oleracea voucher 20120715294 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338725|gb|KF454244.1| Portulaca oleracea voucher 65230385 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338729|gb|KF454248.1| Portulaca oleracea voucher b0317 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",446,9.57881e-119,372,452,82.3008849557522,104.387990762125
"OTU74",433,"gi|11761535|gb|L78055.1|","Talinum caffrum 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",600,1.42162e-116,279,301,92.6910299003322,69.5150115473441
"OTU74",433,"gi|570338727|gb|KF454246.1|","Portulaca oleracea voucher 654025120912018 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",445,4.96195e-116,371,452,82.0796460176991,104.387990762125
"OTU74",433,"gi|1098883914|gb|KX017457.1|","Claytonia obovata isolate TRS0059B small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",761,7.36418e-114,351,423,82.9787234042553,97.6905311778291
"OTU74",433,"gi|570338728|gb|KF454247.1|","Portulaca grandiflora voucher 654021120913006-2 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",446,4.64731e-110,361,448,80.5803571428571,103.464203233256
"OTU78",436,"gi|84313829|gb|DQ317079.1|","Allionia incarnata isolate MF7714 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",680,7.90835e-158,339,344,98.546511627907,78.8990825688073
"OTU78",436,"gi|7682635|gb|AF212012.1|","Allionia incarnata 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",659,4.67425e-148,325,331,98.1873111782477,75.9174311926605
"OTU78",436,"gi|126517533|gb|EF079467.1|","Allionia choisyi isolate 2187 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",631,4.99512e-135,299,305,98.0327868852459,69.954128440367
"OTU78",436,"gi|84313835|gb|DQ317085.1|","Cyphomeris gypsophiloides isolate MF7758 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",680,1.43239e-116,310,347,89.3371757925072,79.5871559633027
"OTU78",436,"gi|84313836|gb|DQ317086.1|","Anulocaulis eriosolenus isolate MF7719 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",680,4.68251e-110,305,347,87.8962536023055,79.5871559633027
"OTU78",436,"gi|323690666|gb|HQ386689.1|","Boerhavia diffusa 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",670,1.63436e-109,311,357,87.1148459383754,81.8807339449541
"OTU78",436,"gi|323690667|gb|HQ386691.1|","Boerhavia erecta 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",652,8.46618e-107,310,357,86.8347338935574,81.8807339449541
"OTU78",436,"gi|84313838|gb|DQ317088.1|","Nyctaginia capitata isolate MF7703 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",684,8.46618e-107,306,350,87.4285714285714,80.2752293577982
"OTU78",436,"gi|937627421|gb|KR215623.1|","Boerhavia diffusa isolate UAS-SEC136 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",887,2.95499e-106,310,358,86.5921787709497,82.1100917431193
"OTU78",436,"gi|937627422|gb|KR215624.1|","Boerhavia diffusa isolate UAS-SEC137 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",910,1.03139e-105,314,365,86.027397260274,83.7155963302752
"OTU78",436,"gi|84313837|gb|DQ317087.1|","Anulocaulis leiosolenus isolate MF7756 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",682,1.25649e-104,304,349,87.1060171919771,80.045871559633
"OTU78",436,"gi|84313834|gb|DQ317084.1|","Boerhavia coccinea isolate MF7723 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",680,4.38559e-104,301,347,86.7435158501441,79.5871559633027
"OTU78",436,"gi|84313833|gb|DQ317083.1|","Boerhavia gracillima isolate MF7718 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",680,2.27179e-101,299,347,86.1671469740634,79.5871559633027
"OTU78",436,"gi|118422508|gb|EF090607.1|","Gastrodia elata 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",717,1.17682e-98,304,360,84.4444444444444,82.5688073394495
"OTU78",436,"gi|157326090|gb|EU135905.1|","Gastrodia elata isolate DF26 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",708,4.1075e-98,303,359,84.4011142061281,82.3394495412844
"OTU78",436,"gi|84313832|gb|DQ317082.1|","Boerhavia intermedia isolate MF7716 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",680,6.09607e-96,295,347,85.014409221902,79.5871559633027
"OTU78",436,"gi|84313831|gb|DQ317081.1|","Boerhavia spicata isolate MF7715 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",680,6.09607e-96,295,347,85.014409221902,79.5871559633027
"OTU78",436,"gi|7682636|gb|AF212013.1|","Boerhavia coccinea 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",661,6.09607e-96,290,337,86.053412462908,77.2935779816514
"OTU78",436,"gi|126517524|gb|EF079458.1|","Cyphomeris gypsophiloides isolate 2100 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",631,2.59211e-94,270,308,87.6623376623377,70.6422018348624
"OTU78",436,"gi|84313855|gb|DQ317105.1|","Mirabilis multiflora isolate MF7648 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",678,2.59211e-94,295,350,84.2857142857143,80.2752293577982
"OTU79",191,"gi|30060428|gb|AF477634.1|","Chaetopappa ericoides internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",635,2.5337e-64,141,141,100,73.8219895287958
"OTU79",191,"gi|2896091|gb|AF046981.1|","Monoptilon bellioides internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",638,1.00904e-56,137,142,96.4788732394366,74.3455497382199
"OTU79",191,"gi|745998429|gb|KP175244.1|","Monoptilon bellioides isolate DH09 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",634,1.49755e-54,136,142,95.7746478873239,74.3455497382199
"OTU79",191,"gi|94494716|gb|DQ478975.1|","Noticastrum marginatum voucher D. M. Pearsall 1173 (F) internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",631,1.82439e-53,133,141,94.3262411347518,73.8219895287958
"OTU79",191,"gi|745998419|gb|KP175234.1|","Gutierrezia wrightii isolate DH05 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",624,7.75751e-52,132,141,93.6170212765958,73.8219895287958
"OTU79",191,"gi|745998416|gb|KP175231.1|","Eucephalus breweri isolate DH03 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",629,7.75751e-52,132,141,93.6170212765958,73.8219895287958
"OTU79",191,"gi|380508910|gb|JQ042765.1|","Parastrephia teretiuscula voucher Simon 600 internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",597,7.75751e-52,132,141,93.6170212765958,73.8219895287958
"OTU79",191,"gi|380508903|gb|JQ042758.1|","Diplostephium cinereum voucher Bonifacino 1410 internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",596,7.75751e-52,132,141,93.6170212765958,73.8219895287958
"OTU79",191,"gi|262233195|gb|GQ892725.1|","Pityopsis graminifolia var. latifolia isolate A internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|262233196|gb|GQ892726.1| Pityopsis graminifolia var. latifolia isolate B internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|262233197|gb|GQ892727.1| Pityopsis graminifolia var. latifolia isolate C internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|262233198|gb|GQ892728.1| Pityopsis graminifolia var. latifolia isolate D internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",630,7.75751e-52,132,141,93.6170212765958,73.8219895287958
"OTU79",191,"gi|262233178|gb|GQ892708.1|","Pityopsis ruthii isolate A internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|262233179|gb|GQ892709.1| Pityopsis ruthii isolate B internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",632,7.75751e-52,132,141,93.6170212765958,73.8219895287958
"OTU79",191,"gi|262233175|gb|GQ892705.1|","Pityopsis pinifolia isolate A internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|262233176|gb|GQ892706.1| Pityopsis pinifolia isolate B internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|262233177|gb|GQ892707.1| Pityopsis pinifolia isolate C internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",630,7.75751e-52,132,141,93.6170212765958,73.8219895287958
"OTU79",191,"gi|262233172|gb|GQ892702.1|","Pityopsis falcata isolate A internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|262233173|gb|GQ892703.1| Pityopsis falcata isolate B internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|262233174|gb|GQ892704.1| Pityopsis falcata isolate C internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",630,7.75751e-52,132,141,93.6170212765958,73.8219895287958
"OTU79",191,"gi|94494675|gb|DQ479026.1|","Parastrephia teretiuscula voucher G. Torrico 507 (USA) internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",631,7.75751e-52,132,141,93.6170212765958,73.8219895287958
"OTU79",191,"gi|161898367|gb|EU200221.1|","Oreostemma peirsonii internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",627,7.75751e-52,132,141,93.6170212765958,73.8219895287958
"OTU79",191,"gi|161898334|gb|EU200188.1|","Doellingeria infirma internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",629,7.75751e-52,132,141,93.6170212765958,73.8219895287958
"OTU79",191,"gi|41584512|gb|AY523842.1|","Bigelowia nudata internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",619,7.75751e-52,132,141,93.6170212765958,73.8219895287958
"OTU79",191,"gi|37504529|gb|AY171031.1|","Ericameria resinosa RR207 internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",632,7.75751e-52,132,141,93.6170212765958,73.8219895287958
"OTU79",191,"gi|37504523|gb|AY171024.1|","Ericameria obovata RR219 internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",570,7.75751e-52,132,141,93.6170212765958,73.8219895287958
"OTU79",191,"gi|37504521|gb|AY171022.1|","Ericameria nana RR250 internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",632,7.75751e-52,132,141,93.6170212765958,73.8219895287958
"OTU79",191,"gi|37504507|gb|AY171008.1|","Ericameria cervina RR203 internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",632,7.75751e-52,132,141,93.6170212765958,73.8219895287958
"OTU80",192,"gi|268321480|gb|GQ888931.1|","Polygala cf. barbeyana Abbott 14637 voucher FLAS:Abbott 14637 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",809,1.50588e-73,160,161,99.3788819875776,83.8541666666667
"OTU80",192,"gi|268321529|gb|GQ888980.1|","Polygala longa voucher MO:Windham 90-407 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",764,1.83454e-72,159,161,98.7577639751553,83.8541666666667
"OTU80",192,"gi|268321550|gb|GQ889001.1|","Polygala platycarpa voucher MO:Harling & Stahl 26396 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",777,7.80066e-71,158,161,98.1366459627329,83.8541666666667
"OTU80",192,"gi|268321542|gb|GQ888993.1|","Polygala obscura voucher FLAS:Abbott 14583 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",820,3.31693e-69,159,164,96.9512195121951,85.4166666666667
"OTU80",192,"gi|268321556|gb|GQ889007.1|","Polygala rivinifolia voucher MO:Torres & al. 41 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",707,1.41039e-67,157,162,96.9135802469136,84.375
"OTU80",192,"gi|268321471|gb|GQ888922.1|","Polygala albowiana voucher MO:Flores 1072 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",708,1.41039e-67,157,162,96.9135802469136,84.375
"OTU80",192,"gi|268321532|gb|GQ888983.1|","Polygala macradenia voucher FLAS:Abbott 19498 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",819,8.90055e-64,154,161,95.6521739130435,83.8541666666667
"OTU80",192,"gi|268321507|gb|GQ888958.1|","Polygala glandulosa voucher FLAS:Abbott 19579 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",821,1.08431e-62,154,162,95.0617283950617,84.375
"OTU80",192,"gi|268321492|gb|GQ888943.1|","Polygala costaricensis voucher FLAS:Harrison 14516 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",788,3.78461e-62,153,162,94.4444444444444,84.375
"OTU80",192,"gi|268321428|gb|GQ888879.1|","Badiera fuertesii voucher FLAS:Abbott 20901 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",621,2.2369e-52,147,165,89.0909090909091,85.9375
"OTU80",192,"gi|268321429|gb|GQ888880.1|","Badiera oblongata voucher FLAS:Abbott 18947 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",731,4.04441e-49,144,161,89.4409937888199,83.8541666666667
"OTU80",192,"gi|268321470|gb|GQ888921.1|","Polygala albicans voucher MO:Agra & al. 4416 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",628,1.41164e-48,140,158,88.6075949367088,82.2916666666667
"OTU80",192,"gi|268321440|gb|GQ888891.1|","Eriandra fragrans voucher K:Pullen 7234 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",383,1.71973e-47,140,158,88.6075949367088,82.2916666666667
"OTU80",192,"gi|375356197|gb|HQ878124.1|","Centranthus longifolius voucher Merello et al. 2237 (MOBOT) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",620,2.5523e-45,145,168,86.3095238095238,87.5
"OTU80",192,"gi|268321572|gb|GQ889023.1|","Polygala sphaerospora voucher FLAS:Abbott 19752 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",821,2.5523e-45,139,158,87.9746835443038,82.2916666666667
"OTU80",192,"gi|268321564|gb|GQ889015.1|","Polygala securidaca voucher MO:Hernandez 5256 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",613,2.5523e-45,139,158,87.9746835443038,82.2916666666667
"OTU80",192,"gi|55793357|gb|AY792829.1|","Valeriana acutiloba internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",623,2.5523e-45,144,167,86.2275449101796,86.9791666666667
"OTU80",192,"gi|34766357|gb|AY310495.1|","Centranthus trinervis internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",622,2.5523e-45,145,168,86.3095238095238,87.5
"OTU80",192,"gi|85810996|gb|DQ354165.1|","Centranthus lecoqii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",620,2.5523e-45,145,168,86.3095238095238,87.5
"OTU80",192,"gi|55793402|gb|AY792874.1|","Valeriana tripteris internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",616,8.90842e-45,145,167,86.8263473053892,86.9791666666667
"OTU82",361,"gi|822103289|gb|KP788828.1|","Ephedra funerea voucher Ickert-Bond 973 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1644,4.64039e-71,172,184,93.4782608695652,50.9695290858726
"OTU82",361,"gi|822103289|gb|KP788828.1|","Ephedra funerea voucher Ickert-Bond 973 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1644,3.57068e-47,121,127,95.2755905511811,35.1800554016621
"OTU82",361,"gi|822103288|gb|KP788827.1|","Ephedra funerea voucher Ickert-Bond 964 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1649,4.64039e-71,172,184,93.4782608695652,50.9695290858726
"OTU82",361,"gi|822103288|gb|KP788827.1|","Ephedra funerea voucher Ickert-Bond 964 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1649,1.24629e-46,120,126,95.2380952380952,34.9030470914127
"OTU82",361,"gi|822103281|gb|KP788820.1|","Ephedra coryi voucher Ickert-Bond 952 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1648,4.64039e-71,172,184,93.4782608695652,50.9695290858726
"OTU82",361,"gi|822103281|gb|KP788820.1|","Ephedra coryi voucher Ickert-Bond 952 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1648,5.29936e-45,119,126,94.4444444444444,34.9030470914127
"OTU82",361,"gi|822103271|gb|KP788810.1|","Ephedra antisyphilitica voucher Loera 22 (XAL) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1656,4.64039e-71,172,184,93.4782608695652,50.9695290858726
"OTU82",361,"gi|822103271|gb|KP788810.1|","Ephedra antisyphilitica voucher Loera 22 (XAL) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1656,2.25335e-43,114,120,95,33.2409972299169
"OTU82",361,"gi|270356316|gb|FJ958022.1|","Ephedra saxatilis voucher Hedin C-218 (S) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1586,4.64039e-71,172,184,93.4782608695652,50.9695290858726
"OTU82",361,"gi|270356316|gb|FJ958022.1|","Ephedra saxatilis voucher Hedin C-218 (S) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1586,2.93358e-29,90,97,92.7835051546392,26.8698060941828
"OTU82",361,"gi|56069982|gb|AY755764.1|","Ephedra nevadensis voucher (UC) 66-1033 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|822103273|gb|KP788812.1| Ephedra aspera voucher Felger & Dimmitt 85724 (MEXU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1658,4.64039e-71,172,184,93.4782608695652,50.9695290858726
"OTU82",361,"gi|56069982|gb|AY755764.1|","Ephedra nevadensis voucher (UC) 66-1033 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|822103273|gb|KP788812.1| Ephedra aspera voucher Felger & Dimmitt 85724 (MEXU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1658,2.25335e-43,114,120,95,33.2409972299169
