OTU.ID,Query.length,Hit_id,Hit_def,Hit_len,Hsp_evalue,Hsp_identity,Hsp.length,identity_percent,Query.cover
OTU26,432,gi|1058205151|gb|KU720158.1|,"Chamaecrista nictitans var. patellaria isolate 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",721,7.57E-152,332,350,94.85714286,81.01851852
OTU26,432,gi|1058205154|gb|KU720159.1|,"Chamaecrista nictitans var. jaliscensis isolate 12 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",738,7.09E-146,331,354,93.50282486,81.94444444
OTU26,432,gi|1058205138|gb|KU720153.1|,"Chamaecrista nictitans subsp. disadena isolate 121 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",728,2.47E-145,327,347,94.23631124,80.32407407
OTU26,432,gi|151547472|gb|EF590760.1|,"Chamaecrista fasciculata voucher USDA DLEG920271 5.8S ribosomal RNA gene and internal transcribed spacer 2, partial sequence",331,4.47E-142,315,332,94.87951807,76.85185185
OTU26,432,gi|222354736|gb|FJ009854.1|,"Chamaecrista sp. ASC-2009 isolate FS3243 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",643,3.44E-137,310,332,93.37349398,76.85185185
OTU26,432,gi|222354737|gb|FJ009855.1|,"Chamaecrista nictitans subsp. brachypoda isolate FS3237 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",635,1.20E-136,308,327,94.18960245,75.69444444
OTU26,432,gi|1058205141|gb|KU720154.1|,"Chamaecrista nictitans subsp. disadena isolate 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",690,7.57E-133,301,320,94.0625,74.07407407
OTU26,432,gi|1058205135|gb|KU720152.1|,"Chamaecrista nictitans var. jaliscensis isolate 20 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",756,3.22E-131,317,349,90.83094556,80.78703704
OTU26,432,gi|151547473|gb|EF590761.1|,"Chamaecrista nictitans voucher NMNH 06-8347 5.8S ribosomal RNA gene and internal transcribed spacer 2, partial sequence >gi|257449370|gb|GQ470545.1| Chamaecrista nictitans voucher AMWF22 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",304,8.64E-126,285,305,93.44262295,70.60185185
OTU26,432,gi|992057891|gb|KP967075.1|,"Chamaecrista caribaea voucher Rando, J.G. 963 (NY, SPF) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",618,3.67E-124,287,309,92.8802589,71.52777778
OTU26,432,gi|222354735|gb|FJ009853.1|,"Chamaecrista nictitans var. ramosa isolate FS3238 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",540,2.32E-120,266,277,96.02888087,64.12037037
OTU26,432,gi|1004733297|gb|KR134117.1|,"Chamaecrista diphylla isolate Cdiph_BEL_257203 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",863,9.86E-119,346,413,83.77723971,95.60185185
OTU26,432,gi|1004733192|gb|KR134012.1|,"Chamaecrista ramosa var. parvifoliola isolate Crparv_MChBA_182905 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|1004733193|gb|KR134013.1| Chamaecrista ramosa var. parvifoliola isolate Crparv_MChBA_182918 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|1004733194|gb|KR134014.1| Chamaecrista ramosa var. parvifoliola isolate Crparv_MChBA_182920 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",923,1.20E-117,350,422,82.93838863,97.68518519
OTU26,432,gi|992057901|gb|KP967085.1|,"Chamaecrista lineata voucher Rando, J.G. 958 (HUEFS, SPF) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",621,1.20E-117,285,316,90.18987342,73.14814815
OTU26,432,gi|1004733295|gb|KR134115.1|,"Chamaecrista diphylla isolate Cdiph_GFR_257113 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",864,1.46E-116,348,414,84.05797101,95.83333333
OTU26,432,gi|1004733197|gb|KR134017.1|,"Chamaecrista desvauxii var. langsdorffii isolate Cdlang_MChBA_202512 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",926,6.22E-115,350,425,82.35294118,98.37962963
OTU26,432,gi|222354733|gb|FJ009851.1|,"Chamaecrista pascuorum isolate FS1546 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",560,9.23E-113,262,280,93.57142857,64.81481481
OTU26,432,gi|325667883|gb|HQ833046.1|,"Senna nomame internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",711,2.03E-108,293,331,88.51963746,76.62037037
OTU28,441,gi|1026286626|gb|KX167558.1|,"Astragalus danicus voucher RBGE181 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,434,441,98.41269841,100
OTU28,441,gi|1026285370|gb|KX166302.1|,"Astragalus danicus voucher NMW7558 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,434,441,98.41269841,100
OTU28,441,gi|1026285366|gb|KX166298.1|,"Astragalus danicus voucher NMW7556 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,434,441,98.41269841,100
OTU28,441,gi|1026285168|gb|KX166100.1|,"Astragalus danicus voucher RBGE70 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,434,441,98.41269841,100
OTU28,441,gi|1026285367|gb|KX166299.1|,"Astragalus danicus voucher NMW7557 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,433,441,98.18594104,100
OTU28,441,gi|1026286625|gb|KX167557.1|,"Astragalus alpinus voucher RBGE180 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,429,441,97.27891156,100
OTU28,441,gi|1026286419|gb|KX167351.1|,"Astragalus alpinus voucher RBGE350 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,429,441,97.27891156,100
OTU28,441,gi|1026285369|gb|KX166301.1|,"Astragalus alpinus voucher NMW7555 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,429,441,97.27891156,100
OTU28,441,gi|1026285368|gb|KX166300.1|,"Astragalus alpinus voucher NMW7554 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,429,441,97.27891156,100
OTU28,441,gi|1026285365|gb|KX166297.1|,"Astragalus alpinus voucher NMW7553 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,429,441,97.27891156,100
OTU28,441,gi|1061246283|gb|KU724199.1|,"Astragalus membranaceus isolate astragalus 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",451,0,421,441,95.46485261,100
OTU28,441,gi|1026285870|gb|KX166802.1|,"Oxytropis halleri voucher NMW7581 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",442,0,422,442,95.47511312,100.2267574
OTU28,441,gi|1026285167|gb|KX166099.1|,"Oxytropis campestris voucher RBGE71 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",442,0,422,442,95.47511312,100.2267574
OTU28,441,gi|1026284999|gb|KX165931.1|,"Oxytropis campestris voucher NMW7577 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",442,0,422,442,95.47511312,100.2267574
OTU28,441,gi|1026284992|gb|KX165924.1|,"Oxytropis campestris voucher NMW7578 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",442,0,422,442,95.47511312,100.2267574
OTU28,441,gi|1061246282|gb|KU724198.1|,"Astragalus membranaceus isolate huang_qi 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",451,0,420,441,95.23809524,100
OTU28,441,gi|332294226|gb|JF421475.1|,"Astragalus membranaceus voucher PS0276MT01 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",441,0,420,441,95.23809524,100
OTU28,441,gi|226524997|gb|FJ897729.1|,"Astragalus devesae isolate 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|226524998|gb|FJ897730.1| Astragalus devesae isolate 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",687,0,380,389,97.68637532,88.20861678
OTU28,441,gi|306516686|gb|HQ176482.1|,"Oxytropis deflexa subsp. foliolosa isolate AA277 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",825,5.56E-179,384,403,95.2853598,91.38321995
OTU28,441,gi|306516681|gb|HQ176477.1|,"Oxytropis arctobia isolate SA7 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",812,5.56E-179,384,403,95.2853598,91.38321995
OTU29,445,gi|1127900945|emb|LT593967.1|,"Chasechloa egregia genomic DNA containing ETS-18S-ITS1-5.8S-ITS2-26S region, specimen voucher L.H. Boivin s.n. (P)",6742,1.61E-179,410,446,91.92825112,100.2247191
OTU29,445,gi|1127900942|emb|LT593966.1|,"Brachiaria fragrans genomic DNA containing ETS-18S-ITS1-5.8S-ITS2-26S region, specimen voucher H. Perrier de la Bathie 11217 (P)",6775,1.96E-178,403,434,92.85714286,97.52808989
OTU29,445,gi|1069777750|gb|KT948629.1|,"Panicum miliaceum 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",446,2.91E-176,406,443,91.64785553,99.5505618
OTU29,445,gi|22773678|gb|AY129712.1|,"Panicum maximum internal transcribed spacer 1, 5.8S ribosomal RNA and internal transcribed spacer 2, complete sequence",701,1.02E-175,368,382,96.33507853,85.84269663
OTU29,445,gi|22773665|gb|AY129699.1|,"Panicum bulbosum internal transcribed spacer 1, 5.8S ribosomal RNA and internal transcribed spacer 2, complete sequence",701,4.32E-174,367,382,96.07329843,85.84269663
OTU29,445,gi|22773674|gb|AY129708.1|,"Panicum grumosum internal transcribed spacer 1, 5.8S ribosomal RNA and internal transcribed spacer 2, complete sequence",703,2.24E-171,365,382,95.54973822,85.84269663
OTU29,445,gi|1079502204|gb|KX689357.1|,"Chrysopogon argutus isolate VEAR2.2 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",463,7.81E-171,402,442,90.95022624,99.3258427
OTU29,445,gi|22773684|gb|AY129718.1|,"Panicum natalense internal transcribed spacer 1, 5.8S ribosomal RNA and internal transcribed spacer 2, complete sequence",716,9.51E-170,367,385,95.32467532,86.51685393
OTU29,445,gi|1109167893|gb|KX768766.1|,"Alloteropsis semialata isolate 31768 26S-18S ribosomal RNA intergenic spacer, partial sequence; 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",7425,1.41E-167,404,448,90.17857143,100.6741573
OTU29,445,gi|914722530|gb|KT281168.1|,"Alloteropsis semialata isolate MD 26S-18S ribosomal RNA intergenic spacer, partial sequence; 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",7839,1.41E-167,404,448,90.17857143,100.6741573
OTU29,445,gi|914722526|gb|KT281164.1|,"Alloteropsis semialata isolate BL 26S-18S ribosomal RNA intergenic spacer, partial sequence; 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",7910,1.41E-167,404,448,90.17857143,100.6741573
OTU29,445,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,1.41E-167,399,441,90.47619048,99.1011236
OTU29,445,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,1.41E-167,399,441,90.47619048,99.1011236
OTU29,445,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,1.41E-167,399,441,90.47619048,99.1011236
OTU29,445,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,1.41E-167,399,441,90.47619048,99.1011236
OTU29,445,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,1.41E-167,399,441,90.47619048,99.1011236
OTU29,445,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,1.41E-167,399,441,90.47619048,99.1011236
OTU29,445,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,1.41E-167,399,441,90.47619048,99.1011236
OTU29,445,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,1.41E-167,399,441,90.47619048,99.1011236
OTU29,445,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,1.41E-167,399,441,90.47619048,99.1011236
OTU29,445,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,1.41E-167,399,441,90.47619048,99.1011236
OTU29,445,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,1.41E-167,399,441,90.47619048,99.1011236
OTU29,445,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,1.41E-167,399,441,90.47619048,99.1011236
OTU29,445,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,1.41E-167,399,441,90.47619048,99.1011236
OTU29,445,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,1.41E-167,399,441,90.47619048,99.1011236
OTU29,445,gi|1079502139|gb|KX689292.1|,"Digitaria horizontalis isolate DIHO2 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",442,4.93E-167,394,431,91.41531323,96.85393258
OTU29,445,gi|1109167897|gb|KX768770.1|,"Alloteropsis semialata isolate Asem4 26S-18S ribosomal RNA intergenic spacer, partial sequence; 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",8543,1.72E-166,403,448,89.95535714,100.6741573
OTU29,445,gi|914722527|gb|KT281165.1|,"Alloteropsis semialata isolate JM 26S-18S ribosomal RNA intergenic spacer, partial sequence; 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",7569,1.72E-166,403,448,89.95535714,100.6741573
OTU29,445,gi|1109167894|gb|KX768767.1|,"Alloteropsis semialata isolate 39688 26S-18S ribosomal RNA intergenic spacer, partial sequence; 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",7426,6.00E-166,403,448,89.95535714,100.6741573
OTU29,445,gi|914722529|gb|KT281167.1|,"Alloteropsis semialata isolate LO4C 26S-18S ribosomal RNA intergenic spacer, partial sequence; 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",7558,6.00E-166,403,448,89.95535714,100.6741573
OTU29,445,gi|1127900948|emb|LT593968.1|,"Chasechloa madagascariensis genomic DNA containing ETS-18S-ITS1-5.8S-ITS2-26S region, specimen voucher J.M. Bosser 19160 (P)",6726,2.10E-165,400,447,89.48545861,100.4494382
OTU29,445,gi|1109167896|gb|KX768769.1|,"Alloteropsis semialata isolate Asem3 26S-18S ribosomal RNA intergenic spacer, partial sequence; 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",8218,2.55E-164,400,448,89.28571429,100.6741573
OTU29,445,gi|1109167895|gb|KX768768.1|,"Alloteropsis semialata isolate Asem2 26S-18S ribosomal RNA intergenic spacer, partial sequence; 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",8270,2.55E-164,397,442,89.81900452,99.3258427
